id,created_at,text,hashtags,retweets
1269639348682702849,2020-06-07 14:36:24,"EXCLUSIVE: Coronavirus Mortality Study Shows: ""Things Aren't Much Worse Than a Bad Seasonal Flu""… https://t.co/HoDSGUgSGI",[],180
1269639278004486144,2020-06-07 14:36:07,"Muslim Dzenan Camovic Was Screaming ""Allahu Akbar"" when Stabbed NYPD Officer in Surprise Attack (VIDEO)… https://t.co/4rlu56q1Tc",[],164
1269638676096614400,2020-06-07 14:33:43,"RT @RealEricCarmen: Amen, and Thank you @realDonaldTrump. https://t.co/wRd33c47Jo",[],8912
1269638558203162626,2020-06-07 14:33:15,RT @johncardillo: Looters Have Blown Up 50 Philadelphia ATMs with Dynamite Since Saturday - One Looter Blew Himself Up - Bombings Also Repo…,[],495
1269617377865543680,2020-06-07 13:09:05,RT @PrisonPlanet: 2 skyscrapers knocked over during largely peaceful September flight. https://t.co/8YVtaDj53h,[],3717
1269617322140057600,2020-06-07 13:08:52,RT @kencampbell66: Ten police officers are hurt in clashes at Black Lives Matter ‘protest’ in UK https://t.co/7OWk6pCZIQ https://t.co/nEV5T…,[],41
1269613769870671873,2020-06-07 12:54:45,"Former Acting DNI Richard Grenell: ""There Were Red Flags Early On in the Russia Investigation"" and the Deep State C… https://t.co/ogaskhJtam",[],1245
1269613636718395392,2020-06-07 12:54:13,Confederate Statue in Virginia Ripped Down and Vandalized By Rioters https://t.co/RBAHIv6LOr via @gatewaypundit @CassandraRules,[],109
1269611646802149377,2020-06-07 12:46:19,RT @JudiciaryGOP: Democrats want to “defund the police.”Republicans want law and order. You decide. https://t.co/tr8Iev4WBE,[],2950
1269611365842419714,2020-06-07 12:45:12,President Trump's Poll Numbers Better than Obama At Same Point in His Presidency Indicating a 2020 Election Win… https://t.co/A8OjyIrd7p,[],288
1269611141400940545,2020-06-07 12:44:19,REPORT: Joe Biden Faces Major Enthusiasm Gap In Home State Of Pennsylvania https://t.co/V9V0oMTEHS via @gatewaypundit,[],74
1269497188230537216,2020-06-07 05:11:30,RT @JudiciaryGOP: Seriously? What is Chris Wray doing? https://t.co/H6hbMoyIrW,[],442
1269473224934535170,2020-06-07 03:36:17,RT @Barnes_Law: Bush speechwriter (who pretends to speak for the unheard in America while writing from her tony home in NYC) demands Trump…,[],117
1269471049751695360,2020-06-07 03:27:38,"RT @Barnes_Law: @Peggynoonannyc Stick to ""thousand points of light"" &amp; ""read my lips"" rather than pretend to know ordinary America from the…",[],138
1269470914703503360,2020-06-07 03:27:06,"Crooked Manhattan DA Cy Vance Refuses to Prosecute Protest-Related Arrests ""In the Interest of Justice""… https://t.co/QaCnHvr1dZ",[],292
1269470552818880514,2020-06-07 03:25:40,WATCH: Video Shows George Floyd CONDEMNING The Same Type Of Violence That Thugs Are Carrying Out In Response To His… https://t.co/O0ALVOcXyj,[],121
1269470482493050880,2020-06-07 03:25:23,"Vulgar Chicago Mayor Who Told President Trump to ""F-U"" Now Wants to Fire Cop Who Flipped Off Protesters… https://t.co/H1cOyy5N5c",[],1515
1269459205490163718,2020-06-07 02:40:34,"RT @josephcurl: Yes, @DRUDGE, the whole world is protesting. They’re not just, you know, living their lives. Come out of your basement. You…",[],25
1269456317531541506,2020-06-07 02:29:06,Today is 76th Anniversary of D-Day - This Is Why We Stand for the National Anthem https://t.co/RnqcNCqJIu via @gatewaypundit,[],343
1269454655194570752,2020-06-07 02:22:29,"RT @tedcruz: 76 years ago today—REAL anti-fascism.Notice: (1) they’re shooting Nazis, not police officers. (2) they’re protecting the…",[],5520
1269454215249833988,2020-06-07 02:20:44,"RT @JanJekielek: Let's survey ""communities where crime is the highest &amp; find out what the people there want before we rush to accept the re…",[],2371
1269453103222439937,2020-06-07 02:16:19,RT @JackPosobiec: NY Times: 'Why did white nationalists write this?' https://t.co/G0lwn25neg,[],489
1269452768277921794,2020-06-07 02:14:59,RT @GBtablereads: @ShelbyTalcott @DailyCaller @RichieMcGinniss @VenturaReport And yet people cannot hold funerals for their loved ones due…,[],43
1269451927202512898,2020-06-07 02:11:39,"RT @JackPosobiec: Mob justice never, ever ends well  Everyone who has studied history could have predicted the moment Mayor Frey was kick…",[],537
1269450411045539840,2020-06-07 02:05:37,RT @LacyJohnsonMN: Within a 48-hour period in Chicago last week there were 82 shootings with 23 deaths.Silence.,[],25018
1269449863131004928,2020-06-07 02:03:27,RT @JackPosobiec: WATCH: Local Philly man donates Gatorade and energy drinks to National Guard defending the city today https://t.co/06LF75…,[],2300
1269449058692759552,2020-06-07 02:00:15,Gunfight at the O.K. Corral 2020 https://t.co/oSEeJDvQm6 via @wordpressdotcom,[],27
1269437422410117124,2020-06-07 01:14:01,"RT @mitchellvii: OH MAN, THIS GUY IS SO FIRED - Without Consulting Trump White House -- Defense Secretary Esper Orders National Guard NOT t…",[],2361
1269437379720421376,2020-06-07 01:13:50,Hooray! the Lockdown is over! https://t.co/wr55dl7fg3,[],499
1269435745548328961,2020-06-07 01:07:21,"RT @Barnes_Law: The Bill Gates funded group whose fake models gave us the shutdown. As some of us warned at the time, this was just politic…",[],263
1269435509463568386,2020-06-07 01:06:25,RT @TheScoop_US: God bless our president! https://t.co/6Fhgh6LiGp,[],89
1269434640038801410,2020-06-07 01:02:57,RT @DonaldJTrumpJr: President Trump joins former President Obama in calling looters “thugs and criminals” https://t.co/zcqvxWpuLY,[],35887
1269434602667618304,2020-06-07 01:02:48,RT @The_War_Economy: We went from 0 to Communism real quick.,[],317
1269434562049986560,2020-06-07 01:02:39,"RT @Barnes_Law: Justice Roberts looks like a complete joke after he approved lockdowns of churches in the name of deferring to the ""tough""…",[],7167
1269434462519132168,2020-06-07 01:02:15,"""Go Home Jacob, Go Home!"" Minneapolis Mayor Frey Forced to Leave Black Lives Matter Rally After Saying He Won't Def… https://t.co/LkXaNFWkds",[],167
1269434248185905154,2020-06-07 01:01:24,RT @johncardillo: Do you now understand why we want no part of the capitulating “moderate” “conservatives?”,[],291
1269434089934913537,2020-06-07 01:00:46,RT @michaeljknowles: President @realDonaldTrump should hold a massive campaign rally this week. https://t.co/4gzdosEibO,[],6167
1269433996464869381,2020-06-07 01:00:24,RT @MelissaAFrancis: Social. Distancing. Every. Business. Closed. Economy. In. Shambles. Because. Of. Social. Distancing. https://t.co/IjXs…,[],6132
1269433923513319424,2020-06-07 01:00:06,RT @BreitbartNews: WOW! https://t.co/rGZtFBDpgK,[],8360
1269428282329612288,2020-06-07 00:37:42,"MUST SEE: Look What Democrats, their Media and the Violent Left Did to Three Great American Cities in JUST ONE WEEK… https://t.co/SMRNHbqecv",[],369
1269423127420973058,2020-06-07 00:17:12,Oregon Governor Praises Protesters While Taking Churches To Court Over Covid Orders https://t.co/MplrLuMYoD via @gatewaypundit,[],1126
1269422842619314177,2020-06-07 00:16:05,RT @juanpa610: Macy’s under looting #1 #NewYork #GeorgeFloydProtests #Macys #BlackLivesMatter https://t.co/cjjXdugpIL,"[{'text': 'NewYork', 'indices': [39, 47]}, {'text': 'GeorgeFloydProtests', 'indices': [48, 68]}, {'text': 'Macys', 'indices': [69, 75]}, {'text': 'BlackLivesMatter', 'indices': [76, 93]}]",97
1269422539064987654,2020-06-07 00:14:52,RT @Acosta: DC just put up a Black Lives Matter street sign just outside Lafayette Park. https://t.co/TryXNOwLdH,[],16378
1269412652993990669,2020-06-06 23:35:35,"RT @iheartmindy: This is right near a restaurant I frequent in St. Louis. Sustained fighting for over 7 hours. This isn’t a protest, this…",[],960
1269402472004673536,2020-06-06 22:55:08,AMAZING! Archbishop Carlo Maria Vigano Sends President Trump Encouragement During this Dark Hour in US History in B… https://t.co/fnpgpKIUlp,[],436
1269402378240999429,2020-06-06 22:54:45,RT @johncardillo: NYPD Sources: White leftist rioters hurling racial slurs and insults at black cops.,[],1058
1269402329050157062,2020-06-06 22:54:34,RT @JackPosobiec: Did You Know:RefuseFascism is the Antifa arm of the Radical Communist Party (RCP)RCP receives funding from Alliance f…,[],2478
1269402265082908677,2020-06-06 22:54:19,RT @RealJamesWoods: #IdiotDeBlasio is back on the COVID bandwagon now that the riots are petering out. Suddenly social distancing is back i…,"[{'text': 'IdiotDeBlasio', 'indices': [20, 34]}]",22058
1269402203523072001,2020-06-06 22:54:04,"RT @michellemalkin: While you're stuck in line at the grocery obediently waiting on one of those stupid ""STAND HERE"" social distancing stor…",[],5624
1269397754574450688,2020-06-06 22:36:23,RT @RealJamesWoods: #BuyMoreAmmo https://t.co/YHXSjcXEVh,"[{'text': 'BuyMoreAmmo', 'indices': [20, 32]}]",10320
1269397209025597440,2020-06-06 22:34:13,"RT @DineshDSouza: This is the Immediate Response Force of the 82nd Airborne being deployed to Washington, DC. Antifa, we have a problem! ht…",[],6559
1269396848948715520,2020-06-06 22:32:47,RT @TomFitton: ANTIFA Victory: Pentagon disarms National Guard activated in D.C. https://t.co/Guncstt6OF,[],2494
1269389776576274433,2020-06-06 22:04:41,Peaceful NY Protest Leader Threatens to Go Down to the (Jewish) Diamond District Tonight with Gasoline (VIDEO)… https://t.co/duagYc82Hz,[],613
1269385735855112194,2020-06-06 21:48:38,RT @ROHLL5: @HamiltonStrick1 @gatewaypundit @MayorFrey All an act,[],11
1269382050525691905,2020-06-06 21:33:59,REPORT: NYPD Find Functional Bomb at 77th Precinct Station House in Brooklyn https://t.co/e3TO3XwgXj via @gatewaypundit @johncardillo,[],1930
1269381974315225088,2020-06-06 21:33:41,"LONDON: Police Injured as Spooked Horses Run Amok After BLM, Antifa Terrorists Throw Bottles and Bricks at Officers… https://t.co/t6BO9EBput",[],127
1269381212537307139,2020-06-06 21:30:39,"RT @johncardillo: At this point, the only logical explanation for @BilldeBlasio’s behavior is that he’s with the terrorists. An objective…",[],417
1269381130974789635,2020-06-06 21:30:20,RT @johncardillo: There is no such place https://t.co/8qvC5J17Bc,[],1024
1269380476676067330,2020-06-06 21:27:44,"RT @JackPosobiec: Receiving a lot of messages about the safety of the White House today The Executive Mansion is very, very well-defended…",[],2660
1269328609573027840,2020-06-06 18:01:38,RT @RichardGrenell: One of the biggest opponents of bringing US troops home was Mattis. He fought hard for the status quo. @realDonaldTrum…,[],27551
1269328450738958338,2020-06-06 18:01:00,RT @mitchellvii: I'm sick of Democrats with their #impeachment and their #pandemic and their #climatechange and their #racism.  Remember ho…,"[{'text': 'impeachment', 'indices': [50, 62]}, {'text': 'pandemic', 'indices': [73, 82]}, {'text': 'climatechange', 'indices': [93, 107]}, {'text': 'racism', 'indices': [118, 125]}]",652
1269323192998465537,2020-06-06 17:40:06,RT @mitchellvii: Last week COVID-19 was going to kill everyone. Now racism is going to kill everyone. Next week it will be lice or mice or…,[],1235
1269323165077049344,2020-06-06 17:40:00,"RT @GovMikeHuckabee: Dems blame @realDonaldTrump &amp; GOP, but no GOP in power in Minneapolis in 50 yrs.  It's one of most liberal cities in A…",[],16575
1269322290770120704,2020-06-06 17:36:31,Texas Man Threatens Far Left Protesters with Chainsaw - Anti-Police Protesters Call the Cops and Have Him Arrested… https://t.co/Dy92TzD9db,[],406
1269320255366717447,2020-06-06 17:28:26,RT @LaRepublicana86: @camnstuff @TheHousePlug_ @CityofMcAllen These are the same people wanting to defund the police now requesting an inve…,[],158
1269319063819423747,2020-06-06 17:23:42,"RT @USMC: Today, the Marine Corps released guidance on the removal of public displays of the Confederate battle flag.MARADMIN 331/20: htt…",[],20805
1269312933227626497,2020-06-06 16:59:20,"RT @BasedPoland: Antifa started rioting in Berlin Germany last night during a #BlackLivesMatter protest. Remember ppl, Antifa isn’t about “…","[{'text': 'BlackLivesMatter', 'indices': [78, 95]}]",674
1269312048808308737,2020-06-06 16:55:49,'Peaceful Protesters' Toss Pig Heads at Police in Kansas City https://t.co/DKPlX5VUkl via @gatewaypundit,[],316
1269312013509046278,2020-06-06 16:55:41,Shameless--&gt; Minneapolis Mayor Frey Asks for Government Handout After He Allowed His City to be Looted and Burned b… https://t.co/9AKpVQnEpy,[],2850
1269308613182578691,2020-06-06 16:42:10,"RT @jametrin22: @StefanMolyneux Orwell quote from 1984:""It was always the women, and above all the young ones, who were the most bigoted…",[],420
1269305318904868864,2020-06-06 16:29:05,RT @ScottMGreer: FBI Fantasy vs. Reality https://t.co/sEknA4cXle,[],2003
1269305237317259267,2020-06-06 16:28:45,RT @ElijahSchaffer: Instagram is now removing FBI crime statistic graphs  Posted with the necessary citations As “hate speech”We are…,[],6537
1269305056802766848,2020-06-06 16:28:02,RT @MattWalshBlog: Yes I did. And I’m inarguably correct. https://t.co/ZNKFc2k6uD,[],2395
1269304387756789766,2020-06-06 16:25:23,RT @getongab: Then                                                           Now https://t.co/CDfA0blUKz,[],138
1269294110088794114,2020-06-06 15:44:32,WTH? Minneapolis Mayor Jacob Frey Breaks Down and Weeps for Over a Minute at George Floyd's Casket (VIDEO)… https://t.co/xFjga1o1WN,[],218
1269292973243629569,2020-06-06 15:40:01,Leftist Co-Founder of Reddit Releases Sappy Video - Announces He Is Stepping Down Asks for Black Replacement… https://t.co/CvDGBjxW7k,[],78
1269287028073562115,2020-06-06 15:16:24,"RT @getongab: Kushner says his aim is to eliminate the borders as they are today, ""in order to guarantee freedom of movement for people and…",[],731
1269286882023792641,2020-06-06 15:15:49,RT @getongab: Arm yourself. While you still can. https://t.co/qSPwDt4aAE,[],1715
1269286364799008769,2020-06-06 15:13:46,Revolutionary Communist Group Announces Mass Protest Across from White House at 4 PM Saturday -- As Secretary Esper… https://t.co/TPhk1QcPHH,[],526
1269283499783131137,2020-06-06 15:02:23,Italian Doctor On COVID-19 Frontlines: ‘Virus Clinically No Longer Exists’ https://t.co/ESKq5xL5ml,[],426
1269282928774832128,2020-06-06 15:00:07,"RT @LouDobbs: The move would cut 9,500 American service members from Germany, where 34,500 are permanently assigned, amid tensions between…",[],665
1269282697668710403,2020-06-06 14:59:11,"RT @SharylAttkisson: (Then again, their sample is: 69% of people who didn't vote for Trump in 2016 29% who voted for @realDonaldTrump .)…",[],889
1269282384471568390,2020-06-06 14:57:57,"RT @JackPosobiec: GEORGIA: 3 suspects tracked officers to their homes, threw Molotov cocktails at police cars, authorities say https://t.co…",[],4835
1269281833696493569,2020-06-06 14:55:45,"RT @JackPosobiec: The Communist Party of Germany headquarters in Berlin, 1932Look closely https://t.co/bIsvFsbbyj",[],10024
1269278462268801030,2020-06-06 14:42:22,RT @statedeptspox: PRC propagandists want the world to ignore the stark differences between its dictatorship and our democracy. We won’t. h…,[],1373
1269278393922617346,2020-06-06 14:42:05,"RT @missionisgreat: If you’re not tuned in, you should be!! #WarRoomPandemic #WarRoom2020 https://t.co/zoXSOpHNaI https://t.co/DKreSGJx02","[{'text': 'WarRoomPandemic', 'indices': [60, 76]}, {'text': 'WarRoom2020', 'indices': [77, 89]}]",130
1269278190935199746,2020-06-06 14:41:17,A Second Major COVID Study by Surgisphere Analytics Company Is Retracted https://t.co/aJB2H14DPN via @gatewaypundit,[],226
1269273059439017985,2020-06-06 14:20:53,"RT @JackPosobiec: Today on the @WarRoom2020 D-Day Special, I reveal the legendary classified disinformation operation run by the Allies to…",[],212
